Date,Ticker,Close,High,Low,Open,Inserted_at_timestamp_WIB
2026-03-31,BBCA.JK,6475.0,6550.0,6450.0,6450.0,2026-03-31 15:01:39
2026-03-31,BBRI.JK,3350.0,3400.0,3340.0,3350.0,2026-03-31 15:01:39
2026-03-31,BMRI.JK,4710.0,4790.0,4700.0,4710.0,2026-03-31 15:01:39
2026-03-02,BBCA.JK,6730.4,6850.1,6682.5,6778.3,2026-03-31 15:04:23
2026-03-02,BBRI.JK,3820.0,3840.0,3800.0,3840.0,2026-03-31 15:04:23
2026-03-02,BMRI.JK,5075.0,5175.0,5050.0,5125.0,2026-03-31 15:04:23
2026-03-03,BBCA.JK,6778.3,6826.2,6730.4,6778.3,2026-03-31 15:04:23
2026-03-03,BBRI.JK,3770.0,3840.0,3770.0,3820.0,2026-03-31 15:04:23
2026-03-03,BMRI.JK,5100.0,5175.0,5050.0,5100.0,2026-03-31 15:04:23
2026-03-04,BBCA.JK,6586.7,6778.3,6538.8,6778.3,2026-03-31 15:04:23
2026-03-04,BBRI.JK,3690.0,3770.0,3660.0,3770.0,2026-03-31 15:04:23
2026-03-04,BMRI.JK,4980.0,5075.0,4870.0,5050.0,2026-03-31 15:04:23
2026-03-05,BBCA.JK,6802.2,6826.2,6658.5,6682.5,2026-03-31 15:04:23
2026-03-05,BBRI.JK,3750.0,3780.0,3720.0,3720.0,2026-03-31 15:04:23
2026-03-05,BMRI.JK,5125.0,5125.0,5000.0,5025.0,2026-03-31 15:04:23
2026-03-06,BBCA.JK,6706.4,6802.2,6706.4,6778.3,2026-03-31 15:04:23
2026-03-06,BBRI.JK,3670.0,3750.0,3670.0,3750.0,2026-03-31 15:04:23
2026-03-06,BMRI.JK,4980.0,5100.0,4950.0,5075.0,2026-03-31 15:04:23
2026-03-09,BBCA.JK,6586.7,6658.5,6538.8,6610.6,2026-03-31 15:04:23
2026-03-09,BBRI.JK,3570.0,3630.0,3560.0,3590.0,2026-03-31 15:04:23
2026-03-09,BMRI.JK,4820.0,4870.0,4780.0,4800.0,2026-03-31 15:04:23
2026-03-10,BBCA.JK,6682.5,6754.3,6634.6,6658.5,2026-03-31 15:04:23
2026-03-10,BBRI.JK,3560.0,3610.0,3560.0,3600.0,2026-03-31 15:04:23
2026-03-10,BMRI.JK,4910.0,4990.0,4860.0,4920.0,2026-03-31 15:04:23
2026-03-11,BBCA.JK,6538.8,6706.4,6538.8,6682.5,2026-03-31 15:04:23
2026-03-11,BBRI.JK,3580.0,3600.0,3560.0,3580.0,2026-03-31 15:04:23
2026-03-11,BMRI.JK,4880.0,4970.0,4880.0,4930.0,2026-03-31 15:04:23
2026-03-12,BBCA.JK,6610.6,6730.4,6538.8,6538.8,2026-03-31 15:04:23
2026-03-12,BBRI.JK,3570.0,3610.0,3570.0,3580.0,2026-03-31 15:04:23
2026-03-12,BMRI.JK,4960.0,4980.0,4870.0,4870.0,2026-03-31 15:04:23
2026-03-13,BBCA.JK,6586.7,6730.4,6562.7,6562.7,2026-03-31 15:04:23
2026-03-13,BBRI.JK,3510.0,3590.0,3510.0,3560.0,2026-03-31 15:04:23
2026-03-13,BMRI.JK,4750.0,4920.0,4750.0,4900.0,2026-03-31 15:04:23
2026-03-16,BBCA.JK,6466.9,6586.7,6419.0,6562.7,2026-03-31 15:04:23
2026-03-16,BBRI.JK,3480.0,3510.0,3430.0,3500.0,2026-03-31 15:04:23
2026-03-16,BMRI.JK,4700.0,4740.0,4630.0,4730.0,2026-03-31 15:04:23
2026-03-17,BBCA.JK,6490.9,6538.8,6466.9,6466.9,2026-03-31 15:04:23
2026-03-17,BBRI.JK,3480.0,3530.0,3480.0,3500.0,2026-03-31 15:04:23
2026-03-17,BMRI.JK,4730.0,4780.0,4710.0,4750.0,2026-03-31 15:04:23
2026-03-25,BBCA.JK,6610.6,6634.6,6395.0,6395.0,2026-03-31 15:04:23
2026-03-25,BBRI.JK,3540.0,3540.0,3410.0,3440.0,2026-03-31 15:04:23
2026-03-25,BMRI.JK,4970.0,4970.0,4650.0,4650.0,2026-03-31 15:04:23
2026-03-26,BBCA.JK,6586.7,6682.5,6562.7,6610.6,2026-03-31 15:04:23
2026-03-26,BBRI.JK,3490.0,3570.0,3480.0,3540.0,2026-03-31 15:04:23
2026-03-26,BMRI.JK,4840.0,4980.0,4840.0,4970.0,2026-03-31 15:04:23
2026-03-27,BBCA.JK,6419.0,6562.7,6419.0,6490.9,2026-03-31 15:04:23
2026-03-27,BBRI.JK,3420.0,3490.0,3420.0,3460.0,2026-03-31 15:04:23
2026-03-27,BMRI.JK,4760.0,4870.0,4760.0,4840.0,2026-03-31 15:04:23
