Date,Ticker,High,Inserted_at_timestamp_WIB
2026-03-30,BBCA.JK,6475.0,2026-03-30 10:55:25
2026-03-30,BBRI.JK,3390.0,2026-03-30 10:55:25
2026-03-30,BMRI.JK,4750.0,2026-03-30 10:55:25
2026-03-02,BBCA.JK,6850.127095612767,2026-03-30 10:59:59
2026-03-02,BBRI.JK,3840.0,2026-03-30 10:59:59
2026-03-02,BMRI.JK,5175.0,2026-03-30 10:59:59
2026-03-03,BBCA.JK,6826.175446527164,2026-03-30 10:59:59
2026-03-03,BBRI.JK,3840.0,2026-03-30 10:59:59
2026-03-03,BMRI.JK,5175.0,2026-03-30 10:59:59
2026-03-04,BBCA.JK,6778.272590553977,2026-03-30 10:59:59
2026-03-04,BBRI.JK,3770.0,2026-03-30 10:59:59
2026-03-04,BMRI.JK,5075.0,2026-03-30 10:59:59
2026-03-05,BBCA.JK,6826.175614477883,2026-03-30 10:59:59
2026-03-05,BBRI.JK,3780.0,2026-03-30 10:59:59
2026-03-05,BMRI.JK,5125.0,2026-03-30 10:59:59
2026-03-06,BBCA.JK,6802.223939732143,2026-03-30 10:59:59
2026-03-06,BBRI.JK,3750.0,2026-03-30 10:59:59
2026-03-06,BMRI.JK,5100.0,2026-03-30 10:59:59
2026-03-09,BBCA.JK,6658.515124289773,2026-03-30 10:59:59
2026-03-09,BBRI.JK,3630.0,2026-03-30 10:59:59
2026-03-09,BMRI.JK,4870.0,2026-03-30 10:59:59
2026-03-10,BBCA.JK,6754.321278561828,2026-03-30 10:59:59
2026-03-10,BBRI.JK,3610.0,2026-03-30 10:59:59
2026-03-10,BMRI.JK,4990.0,2026-03-30 10:59:59
2026-03-11,BBCA.JK,6706.4182692307695,2026-03-30 10:59:59
2026-03-11,BBRI.JK,3600.0,2026-03-30 10:59:59
2026-03-11,BMRI.JK,4970.0,2026-03-30 10:59:59
2026-03-12,BBCA.JK,6730.369773975317,2026-03-30 10:59:59
2026-03-12,BBRI.JK,3610.0,2026-03-30 10:59:59
2026-03-12,BMRI.JK,4980.0,2026-03-30 10:59:59
2026-03-13,BBCA.JK,6730.3696040482955,2026-03-30 10:59:59
2026-03-13,BBRI.JK,3590.0,2026-03-30 10:59:59
2026-03-13,BMRI.JK,4920.0,2026-03-30 10:59:59
2026-03-16,BBCA.JK,6586.660789207176,2026-03-30 10:59:59
2026-03-16,BBRI.JK,3510.0,2026-03-30 10:59:59
2026-03-16,BMRI.JK,4740.0,2026-03-30 10:59:59
2026-03-17,BBCA.JK,6538.757477369696,2026-03-30 10:59:59
2026-03-17,BBRI.JK,3530.0,2026-03-30 10:59:59
2026-03-17,BMRI.JK,4780.0,2026-03-30 10:59:59
